ID	Name	Sex	Session	DistanceError	PracMode	ExperMode	MainTask	SubTask	Background	InitSpeed	CubeNum1	CubeNum2	CubeNum3	CubeNum4	Prototype	RefAxis	MemTaskMode	PracTime	ExperTime	PracTimes	ExperTimes	Pra_Test	GroupNo	MemNo	MemCubeNum	LMemName	RMemName	LMemAngle	RMemAngle	MemAngleDiff	Same	StartTime	SureTime	SureButton	Mem_RT	Mem_Acc
1	1	ÄÐ	0	10.00	1	0	1	1	0	0.00	1	0	0	0	0	0	0	60	60	1	1	0	2	1	9	M9_1_X0025	M9_1_X0025	150	150	0	1	28000702	28001312	0	610	1
1	1	ÄÐ	0	10.00	1	0	1	1	0	0.00	1	0	0	0	0	0	0	60	60	1	1	0	2	2	9	M9_1_X0055	M9_1_mir_X0015	330	90	120	0	28004343	0	-1	4266962953	0
1	1	ÄÐ	0	10.00	1	0	1	1	0	0.00	1	0	0	0	0	0	0	60	60	1	1	0	2	3	9	M9_1_X0000	M9_1_X0015	0	90	90	1	28013343	0	-1	4266953953	0
1	1	ÄÐ	0	10.00	1	0	1	1	0	0.00	1	0	0	0	0	0	0	60	60	1	1	0	2	4	9	M9_1_X0000	M9_1_mir_X0025	0	150	150	0	28022343	0	-1	4266944953	0
1	1	ÄÐ	0	10.00	1	0	1	1	0	0.00	1	0	0	0	0	0	0	60	60	1	1	0	2	1	10	M10_1_X0025	M10_1_X0025	150	150	0	1	28031343	0	-1	4266935953	0
1	1	ÄÐ	0	10.00	1	0	1	1	0	0.00	1	0	0	0	0	0	0	60	60	1	1	0	2	2	10	M10_1_X0040	M10_1_X0005	240	30	150	1	28040343	0	-1	4266926953	0
1	1	ÄÐ	0	10.00	1	0	1	1	0	0.00	1	0	0	0	0	0	0	60	60	1	1	0	2	3	10	M10_1_X0000	M10_1_mir_X0025	0	150	150	0	28049344	0	-1	4266917952	0
1	1	ÄÐ	0	10.00	1	0	1	1	0	0.00	1	0	0	0	0	0	0	60	60	1	1	0	2	4	10	M10_1_X0000	M10_1_mir_X0000	0	0	0	0	28058344	0	-1	4266908952	0
